Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
5060,0.000000159,0.000000417,0.000000258,Processor-0,Core-0
5088,0.000000160,0.000000417,0.000000257,Processor-2,Core-4
5099,0.000000160,0.000000417,0.000000257,Processor-3,Core-1
5109,0.000000160,0.000000418,0.000000258,Processor-0,Core-2
5110,0.000000160,0.000000418,0.000000258,Processor-0,Core-3
5115,0.000000160,0.000000418,0.000000258,Processor-1,Core-0
5122,0.000000161,0.000000418,0.000000257,Processor-1,Core-4
5133,0.000000161,0.000000418,0.000000257,Processor-2,Core-2
5137,0.000000161,0.000000418,0.000000257,Processor-2,Core-5
5154,0.000000162,0.000000419,0.000000257,Processor-0,Core-0
5167,0.000000162,0.000000419,0.000000257,Processor-1,Core-4
5188,0.000000163,0.000000419,0.000000256,Processor-3,Core-4
5193,0.000000163,0.000000420,0.000000257,Processor-0,Core-1
5200,0.000000163,0.000000420,0.000000257,Processor-0,Core-4
5211,0.000000163,0.000000420,0.000000257,Processor-1,Core-2
5215,0.000000163,0.000000420,0.000000257,Processor-1,Core-5
5223,0.000000164,0.000000420,0.000000256,Processor-2,Core-2
5232,0.000000164,0.000000420,0.000000256,Processor-2,Core-7
5237,0.000000164,0.000000420,0.000000256,Processor-3,Core-2
5245,0.000000164,0.000000421,0.000000257,Processor-0,Core-0
5253,0.000000165,0.000000421,0.000000256,Processor-0,Core-5
5278,0.000000165,0.000000421,0.000000256,Processor-2,Core-5
5280,0.000000166,0.000000421,0.000000255,Processor-2,Core-7
5298,0.000000166,0.000000422,0.000000256,Processor-0,Core-0
5312,0.000000167,0.000000422,0.000000255,Processor-0,Core-5
5322,0.000000167,0.000000422,0.000000255,Processor-1,Core-2
5346,0.000000168,0.000000422,0.000000254,Processor-2,Core-7
5365,0.000000168,0.000000423,0.000000255,Processor-0,Core-2
5403,0.000000169,0.000000423,0.000000254,Processor-3,Core-2
5410,0.000000170,0.000000423,0.000000253,Processor-3,Core-7
5425,0.000000170,0.000000424,0.000000254,Processor-1,Core-2
5436,0.000000170,0.000000424,0.000000254,Processor-2,Core-2
5443,0.000000171,0.000000424,0.000000253,Processor-2,Core-7
5461,0.000000171,0.000000425,0.000000254,Processor-0,Core-2
5471,0.000000171,0.000000425,0.000000254,Processor-1,Core-3
5476,0.000000172,0.000000425,0.000000253,Processor-1,Core-6
5477,0.000000172,0.000000425,0.000000253,Processor-1,Core-7
5499,0.000000172,0.000000425,0.000000253,Processor-3,Core-5
5509,0.000000173,0.000000426,0.000000253,Processor-0,Core-6
5513,0.000000173,0.000000426,0.000000253,Processor-1,Core-2
5516,0.000000173,0.000000426,0.000000253,Processor-1,Core-4
5519,0.000000173,0.000000426,0.000000253,Processor-1,Core-7
5533,0.000000173,0.000000426,0.000000253,Processor-3,Core-1
5552,0.000000174,0.000000427,0.000000253,Processor-0,Core-5
5555,0.000000174,0.000000427,0.000000253,Processor-0,Core-6
5560,0.000000174,0.000000427,0.000000253,Processor-1,Core-2
5567,0.000000174,0.000000427,0.000000253,Processor-1,Core-7
5596,0.000000175,0.000000427,0.000000252,Processor-3,Core-6
5601,0.000000176,0.000000428,0.000000252,Processor-0,Core-2
5603,0.000000176,0.000000428,0.000000252,Processor-0,Core-4
5619,0.000000176,0.000000428,0.000000252,Processor-1,Core-6
5625,0.000000176,0.000000428,0.000000252,Processor-2,Core-3
5646,0.000000177,0.000000428,0.000000251,Processor-3,Core-6
5649,0.000000177,0.000000429,0.000000252,Processor-0,Core-0
5650,0.000000177,0.000000429,0.000000252,Processor-0,Core-1
5663,0.000000177,0.000000429,0.000000252,Processor-1,Core-0
5669,0.000000178,0.000000429,0.000000251,Processor-1,Core-5
5682,0.000000178,0.000000429,0.000000251,Processor-2,Core-4
5684,0.000000178,0.000000429,0.000000251,Processor-2,Core-6
5733,0.000000180,0.000000430,0.000000250,Processor-2,Core-6
5767,0.000000181,0.000000431,0.000000250,Processor-1,Core-2
5777,0.000000181,0.000000431,0.000000250,Processor-2,Core-2
5781,0.000000181,0.000000431,0.000000250,Processor-2,Core-4
5788,0.000000181,0.000000431,0.000000250,Processor-2,Core-7
5794,0.000000182,0.000000431,0.000000249,Processor-3,Core-2
5816,0.000000182,0.000000432,0.000000250,Processor-0,Core-5
5825,0.000000183,0.000000432,0.000000249,Processor-1,Core-5
5851,0.000000183,0.000000432,0.000000249,Processor-3,Core-4
5874,0.000000184,0.000000433,0.000000249,Processor-1,Core-5
5877,0.000000184,0.000000433,0.000000249,Processor-2,Core-0
5885,0.000000184,0.000000433,0.000000249,Processor-2,Core-6
5886,0.000000184,0.000000433,0.000000249,Processor-2,Core-7
5933,0.000000186,0.000000434,0.000000248,Processor-3,Core-2
5935,0.000000186,0.000000434,0.000000248,Processor-3,Core-3
5947,0.000000186,0.000000435,0.000000249,Processor-0,Core-3
5956,0.000000187,0.000000435,0.000000248,Processor-1,Core-3
5974,0.000000187,0.000000435,0.000000248,Processor-3,Core-2
5991,0.000000188,0.000000436,0.000000248,Processor-0,Core-4
6042,0.000000189,0.000000437,0.000000248,Processor-0,Core-4
6045,0.000000189,0.000000437,0.000000248,Processor-0,Core-7
6046,0.000000189,0.000000437,0.000000248,Processor-1,Core-0
6048,0.000000190,0.000000437,0.000000247,Processor-1,Core-2
6053,0.000000190,0.000000437,0.000000247,Processor-1,Core-4
6060,0.000000190,0.000000437,0.000000247,Processor-2,Core-1
6081,0.000000191,0.000000437,0.000000246,Processor-3,Core-7
6092,0.000000191,0.000000438,0.000000247,Processor-0,Core-6
6093,0.000000191,0.000000438,0.000000247,Processor-0,Core-7
6097,0.000000191,0.000000438,0.000000247,Processor-1,Core-2
6133,0.000000192,0.000000438,0.000000246,Processor-3,Core-6
6165,0.000000193,0.000000439,0.000000246,Processor-1,Core-7
6178,0.000000194,0.000000439,0.000000245,Processor-3,Core-1
6189,0.000000194,0.000000440,0.000000246,Processor-0,Core-0
6190,0.000000194,0.000000440,0.000000246,Processor-0,Core-1
6195,0.000000194,0.000000440,0.000000246,Processor-0,Core-4
6200,0.000000194,0.000000440,0.000000246,Processor-0,Core-7
6211,0.000000195,0.000000440,0.000000245,Processor-1,Core-4
6212,0.000000195,0.000000440,0.000000245,Processor-1,Core-5
6224,0.000000195,0.000000440,0.000000245,Processor-2,Core-3
6225,0.000000195,0.000000440,0.000000245,Processor-2,Core-4
6232,0.000000195,0.000000440,0.000000245,Processor-3,Core-1
6235,0.000000195,0.000000440,0.000000245,Processor-3,Core-2
6240,0.000000196,0.000000440,0.000000244,Processor-3,Core-6
6258,0.000000196,0.000000441,0.000000245,Processor-1,Core-3
6267,0.000000196,0.000000441,0.000000245,Processor-2,Core-0
6268,0.000000196,0.000000441,0.000000245,Processor-2,Core-1
6279,0.000000197,0.000000441,0.000000244,Processor-2,Core-7
6292,0.000000197,0.000000441,0.000000244,Processor-3,Core-5
6297,0.000000197,0.000000442,0.000000245,Processor-0,Core-0
6303,0.000000197,0.000000442,0.000000245,Processor-0,Core-6
6309,0.000000198,0.000000442,0.000000244,Processor-1,Core-0
6328,0.000000198,0.000000442,0.000000244,Processor-2,Core-2
6330,0.000000198,0.000000442,0.000000244,Processor-2,Core-3
6382,0.000000200,0.000000443,0.000000243,Processor-2,Core-3
6395,0.000000200,0.000000443,0.000000243,Processor-3,Core-4
6419,0.000000201,0.000000444,0.000000243,Processor-1,Core-3
6442,0.000000202,0.000000444,0.000000242,Processor-3,Core-4
6472,0.000000203,0.000000445,0.000000242,Processor-2,Core-0
6495,0.000000203,0.000000445,0.000000242,Processor-3,Core-6
6506,0.000000204,0.000000446,0.000000242,Processor-0,Core-5
6507,0.000000204,0.000000446,0.000000242,Processor-0,Core-6
6508,0.000000204,0.000000446,0.000000242,Processor-0,Core-7
6510,0.000000204,0.000000446,0.000000242,Processor-1,Core-1
6511,0.000000204,0.000000446,0.000000242,Processor-1,Core-2
6529,0.000000205,0.000000446,0.000000241,Processor-2,Core-6
6536,0.000000205,0.000000446,0.000000241,Processor-3,Core-4
6570,0.000000206,0.000000447,0.000000241,Processor-2,Core-3
6584,0.000000206,0.000000447,0.000000241,Processor-3,Core-6
6614,0.000000207,0.000000448,0.000000241,Processor-2,Core-4
6638,0.000000208,0.000000449,0.000000241,Processor-0,Core-5
6671,0.000000209,0.000000449,0.000000240,Processor-3,Core-3
6691,0.000000210,0.000000450,0.000000240,Processor-1,Core-2
6694,0.000000210,0.000000450,0.000000240,Processor-1,Core-3
6714,0.000000210,0.000000450,0.000000240,Processor-2,Core-7
6735,0.000000211,0.000000451,0.000000240,Processor-0,Core-5
6738,0.000000211,0.000000451,0.000000240,Processor-0,Core-7
6749,0.000000211,0.000000451,0.000000240,Processor-1,Core-7
6758,0.000000212,0.000000451,0.000000239,Processor-2,Core-7
6763,0.000000212,0.000000451,0.000000239,Processor-3,Core-3
6764,0.000000212,0.000000451,0.000000239,Processor-3,Core-4
6790,0.000000213,0.000000452,0.000000239,Processor-2,Core-0
6812,0.000000213,0.000000452,0.000000239,Processor-3,Core-6
6817,0.000000214,0.000000453,0.000000239,Processor-0,Core-0
6822,0.000000214,0.000000453,0.000000239,Processor-0,Core-4
6845,0.000000214,0.000000453,0.000000239,Processor-2,Core-3
6847,0.000000214,0.000000453,0.000000239,Processor-2,Core-5
6849,0.000000215,0.000000453,0.000000238,Processor-2,Core-7
6863,0.000000215,0.000000454,0.000000239,Processor-0,Core-1
6871,0.000000215,0.000000454,0.000000239,Processor-1,Core-1
6872,0.000000215,0.000000454,0.000000239,Processor-1,Core-2
6875,0.000000215,0.000000454,0.000000239,Processor-1,Core-5
6877,0.000000215,0.000000454,0.000000239,Processor-1,Core-7
6920,0.000000217,0.000000455,0.000000238,Processor-0,Core-7
6934,0.000000217,0.000000455,0.000000238,Processor-2,Core-1
6947,0.000000218,0.000000455,0.000000237,Processor-2,Core-7
6952,0.000000218,0.000000455,0.000000237,Processor-3,Core-2
6994,0.000000219,0.000000456,0.000000237,Processor-3,Core-2
7014,0.000000220,0.000000457,0.000000237,Processor-1,Core-1
7022,0.000000220,0.000000457,0.000000237,Processor-1,Core-6
7033,0.000000220,0.000000457,0.000000237,Processor-2,Core-6
7060,0.000000221,0.000000458,0.000000237,Processor-1,Core-0
7067,0.000000221,0.000000458,0.000000237,Processor-1,Core-3
7101,0.000000222,0.000000459,0.000000237,Processor-0,Core-0
7124,0.000000223,0.000000459,0.000000236,Processor-2,Core-0
7143,0.000000224,0.000000459,0.000000235,Processor-3,Core-5
7167,0.000000224,0.000000460,0.000000236,Processor-1,Core-5
7170,0.000000225,0.000000460,0.000000235,Processor-2,Core-0
7172,0.000000225,0.000000460,0.000000235,Processor-2,Core-2
7189,0.000000225,0.000000460,0.000000235,Processor-3,Core-1
7220,0.000000226,0.000000461,0.000000235,Processor-1,Core-6
7245,0.000000227,0.000000462,0.000000235,Processor-0,Core-0
7253,0.000000227,0.000000462,0.000000235,Processor-0,Core-5
7307,0.000000229,0.000000463,0.000000234,Processor-1,Core-2
7313,0.000000229,0.000000463,0.000000234,Processor-1,Core-7
7333,0.000000230,0.000000463,0.000000233,Processor-3,Core-2
7373,0.000000231,0.000000464,0.000000233,Processor-2,Core-5
7380,0.000000231,0.000000464,0.000000233,Processor-3,Core-1
7381,0.000000231,0.000000464,0.000000233,Processor-3,Core-2
7383,0.000000231,0.000000464,0.000000233,Processor-3,Core-3
7430,0.000000233,0.000000465,0.000000232,Processor-3,Core-1
7439,0.000000233,0.000000466,0.000000233,Processor-0,Core-1
7473,0.000000234,0.000000466,0.000000232,Processor-2,Core-7
7478,0.000000234,0.000000466,0.000000232,Processor-3,Core-3
7479,0.000000234,0.000000466,0.000000232,Processor-3,Core-4
7484,0.000000234,0.000000467,0.000000233,Processor-0,Core-0
7507,0.000000235,0.000000467,0.000000232,Processor-1,Core-7
7524,0.000000236,0.000000467,0.000000231,Processor-3,Core-3
7535,0.000000236,0.000000468,0.000000232,Processor-0,Core-4
7566,0.000000237,0.000000468,0.000000231,Processor-2,Core-7
7587,0.000000238,0.000000469,0.000000231,Processor-0,Core-7
7598,0.000000238,0.000000469,0.000000231,Processor-1,Core-7
7607,0.000000238,0.000000469,0.000000231,Processor-2,Core-4
7621,0.000000239,0.000000469,0.000000230,Processor-3,Core-6
7622,0.000000239,0.000000469,0.000000230,Processor-3,Core-7
7638,0.000000239,0.000000470,0.000000231,Processor-1,Core-0
7642,0.000000239,0.000000470,0.000000231,Processor-1,Core-2
7652,0.000000240,0.000000470,0.000000230,Processor-2,Core-3
7656,0.000000240,0.000000470,0.000000230,Processor-2,Core-5
7685,0.000000241,0.000000471,0.000000230,Processor-0,Core-7
7686,0.000000241,0.000000471,0.000000230,Processor-1,Core-0
7693,0.000000241,0.000000471,0.000000230,Processor-1,Core-4
7734,0.000000242,0.000000472,0.000000230,Processor-0,Core-6
7740,0.000000242,0.000000472,0.000000230,Processor-1,Core-0
7756,0.000000243,0.000000472,0.000000229,Processor-1,Core-7
7780,0.000000244,0.000000473,0.000000229,Processor-0,Core-0
7782,0.000000244,0.000000473,0.000000229,Processor-0,Core-1
7814,0.000000245,0.000000473,0.000000228,Processor-3,Core-0
7821,0.000000245,0.000000473,0.000000228,Processor-3,Core-6
7850,0.000000246,0.000000474,0.000000228,Processor-2,Core-1
7852,0.000000246,0.000000474,0.000000228,Processor-2,Core-3
7873,0.000000247,0.000000475,0.000000228,Processor-0,Core-0
7874,0.000000247,0.000000475,0.000000228,Processor-0,Core-1
7887,0.000000247,0.000000475,0.000000228,Processor-1,Core-1
7940,0.000000249,0.000000476,0.000000227,Processor-1,Core-4
7942,0.000000249,0.000000476,0.000000227,Processor-1,Core-5
7951,0.000000249,0.000000476,0.000000227,Processor-2,Core-2
7954,0.000000249,0.000000476,0.000000227,Processor-2,Core-4
7959,0.000000249,0.000000476,0.000000227,Processor-2,Core-7
7968,0.000000250,0.000000476,0.000000226,Processor-3,Core-4
7986,0.000000250,0.000000477,0.000000227,Processor-1,Core-2
7990,0.000000250,0.000000477,0.000000227,Processor-1,Core-4
7996,0.000000250,0.000000477,0.000000227,Processor-2,Core-2
8003,0.000000251,0.000000477,0.000000226,Processor-3,Core-0
8021,0.000000251,0.000000478,0.000000227,Processor-0,Core-3
8030,0.000000251,0.000000478,0.000000227,Processor-1,Core-1
8049,0.000000252,0.000000478,0.000000226,Processor-3,Core-0
8052,0.000000252,0.000000478,0.000000226,Processor-3,Core-3
8062,0.000000252,0.000000479,0.000000227,Processor-0,Core-0
8071,0.000000253,0.000000479,0.000000226,Processor-0,Core-5
8107,0.000000254,0.000000479,0.000000225,Processor-3,Core-1
8108,0.000000254,0.000000479,0.000000225,Processor-3,Core-2
8114,0.000000254,0.000000479,0.000000225,Processor-3,Core-5
8140,0.000000255,0.000000480,0.000000225,Processor-1,Core-5
8143,0.000000255,0.000000480,0.000000225,Processor-2,Core-0
8161,0.000000256,0.000000480,0.000000224,Processor-3,Core-6
8174,0.000000256,0.000000481,0.000000225,Processor-1,Core-0
8219,0.000000257,0.000000482,0.000000225,Processor-0,Core-6
8229,0.000000258,0.000000482,0.000000224,Processor-1,Core-7
8236,0.000000258,0.000000482,0.000000224,Processor-2,Core-4
8238,0.000000258,0.000000482,0.000000224,Processor-2,Core-5
8239,0.000000258,0.000000482,0.000000224,Processor-2,Core-6
8252,0.000000258,0.000000482,0.000000224,Processor-3,Core-6
8262,0.000000259,0.000000483,0.000000224,Processor-0,Core-3
8275,0.000000259,0.000000483,0.000000224,Processor-1,Core-4
8287,0.000000259,0.000000483,0.000000224,Processor-2,Core-3
8306,0.000000260,0.000000484,0.000000224,Processor-0,Core-1
8336,0.000000261,0.000000484,0.000000223,Processor-2,Core-5
8342,0.000000261,0.000000484,0.000000223,Processor-3,Core-1
8343,0.000000261,0.000000484,0.000000223,Processor-3,Core-2
8344,0.000000261,0.000000484,0.000000223,Processor-3,Core-3
8363,0.000000262,0.000000485,0.000000223,Processor-0,Core-2
8415,0.000000263,0.000000486,0.000000223,Processor-1,Core-3
8416,0.000000264,0.000000486,0.000000222,Processor-1,Core-4
8433,0.000000264,0.000000486,0.000000222,Processor-3,Core-3
8447,0.000000264,0.000000487,0.000000223,Processor-0,Core-3
8448,0.000000265,0.000000487,0.000000222,Processor-0,Core-4
8455,0.000000265,0.000000487,0.000000222,Processor-1,Core-2
8459,0.000000265,0.000000487,0.000000222,Processor-1,Core-4
8465,0.000000265,0.000000487,0.000000222,Processor-2,Core-0
8471,0.000000265,0.000000487,0.000000222,Processor-2,Core-4
8474,0.000000265,0.000000487,0.000000222,Processor-2,Core-6
8486,0.000000266,0.000000487,0.000000221,Processor-3,Core-6
8545,0.000000268,0.000000489,0.000000221,Processor-0,Core-5
8553,0.000000268,0.000000489,0.000000221,Processor-1,Core-2
8556,0.000000268,0.000000489,0.000000221,Processor-1,Core-5
8566,0.000000268,0.000000489,0.000000221,Processor-2,Core-4
8575,0.000000268,0.000000489,0.000000221,Processor-3,Core-0
8578,0.000000269,0.000000489,0.000000220,Processor-3,Core-2
8582,0.000000269,0.000000489,0.000000220,Processor-3,Core-5
8598,0.000000269,0.000000490,0.000000221,Processor-1,Core-1
8602,0.000000269,0.000000490,0.000000221,Processor-1,Core-5
8609,0.000000270,0.000000490,0.000000220,Processor-2,Core-1
8625,0.000000270,0.000000490,0.000000220,Processor-3,Core-4
8659,0.000000271,0.000000491,0.000000220,Processor-2,Core-0
8690,0.000000272,0.000000492,0.000000220,Processor-0,Core-7
8704,0.000000273,0.000000492,0.000000219,Processor-1,Core-6
8711,0.000000273,0.000000492,0.000000219,Processor-2,Core-1
8715,0.000000273,0.000000492,0.000000219,Processor-2,Core-4
8725,0.000000273,0.000000492,0.000000219,Processor-3,Core-3
8730,0.000000273,0.000000493,0.000000220,Processor-0,Core-0
8736,0.000000274,0.000000493,0.000000219,Processor-0,Core-4
8742,0.000000274,0.000000493,0.000000219,Processor-0,Core-6
8771,0.000000275,0.000000493,0.000000218,Processor-3,Core-0
8790,0.000000275,0.000000494,0.000000219,Processor-0,Core-6
8791,0.000000275,0.000000494,0.000000219,Processor-0,Core-7
8799,0.000000275,0.000000494,0.000000219,Processor-1,Core-4
8816,0.000000276,0.000000494,0.000000218,Processor-3,Core-0
8820,0.000000276,0.000000494,0.000000218,Processor-3,Core-3
8837,0.000000277,0.000000495,0.000000218,Processor-0,Core-6
8840,0.000000277,0.000000495,0.000000218,Processor-1,Core-0
8847,0.000000277,0.000000495,0.000000218,Processor-1,Core-4
8848,0.000000277,0.000000495,0.000000218,Processor-1,Core-5
8858,0.000000277,0.000000495,0.000000218,Processor-2,Core-3
8860,0.000000277,0.000000495,0.000000218,Processor-2,Core-4
8863,0.000000277,0.000000495,0.000000218,Processor-2,Core-7
8864,0.000000278,0.000000495,0.000000217,Processor-3,Core-0
8878,0.000000278,0.000000496,0.000000218,Processor-0,Core-0
8883,0.000000278,0.000000496,0.000000218,Processor-0,Core-3
8894,0.000000278,0.000000496,0.000000218,Processor-1,Core-2
8896,0.000000279,0.000000496,0.000000217,Processor-1,Core-3
8909,0.000000279,0.000000496,0.000000217,Processor-2,Core-3
8923,0.000000279,0.000000496,0.000000217,Processor-3,Core-6
8959,0.000000280,0.000000497,0.000000217,Processor-2,Core-1
8965,0.000000281,0.000000497,0.000000216,Processor-2,Core-7
8966,0.000000281,0.000000497,0.000000216,Processor-3,Core-0
9017,0.000000282,0.000000498,0.000000216,Processor-3,Core-2
9037,0.000000283,0.000000499,0.000000216,Processor-1,Core-0
9049,0.000000283,0.000000499,0.000000216,Processor-1,Core-7
9099,0.000000285,0.000000500,0.000000215,Processor-1,Core-2
9110,0.000000285,0.000000500,0.000000215,Processor-2,Core-1
9148,0.000000286,0.000000501,0.000000215,Processor-1,Core-0
9157,0.000000287,0.000000501,0.000000214,Processor-1,Core-7
9167,0.000000287,0.000000501,0.000000214,Processor-2,Core-7
9173,0.000000287,0.000000501,0.000000214,Processor-3,Core-5
9201,0.000000288,0.000000502,0.000000214,Processor-1,Core-7
9217,0.000000289,0.000000502,0.000000213,Processor-3,Core-2
9219,0.000000289,0.000000502,0.000000213,Processor-3,Core-3
9227,0.000000289,0.000000503,0.000000214,Processor-0,Core-1
9244,0.000000289,0.000000503,0.000000214,Processor-1,Core-5
9256,0.000000290,0.000000503,0.000000213,Processor-2,Core-5
9298,0.000000291,0.000000504,0.000000213,Processor-1,Core-7
9305,0.000000291,0.000000504,0.000000213,Processor-2,Core-5
9326,0.000000292,0.000000505,0.000000213,Processor-0,Core-5
9345,0.000000293,0.000000505,0.000000212,Processor-2,Core-6
9375,0.000000293,0.000000506,0.000000213,Processor-1,Core-3
9424,0.000000295,0.000000507,0.000000212,Processor-1,Core-3
9427,0.000000295,0.000000507,0.000000212,Processor-1,Core-5
9481,0.000000297,0.000000508,0.000000211,Processor-2,Core-5
9518,0.000000298,0.000000509,0.000000211,Processor-0,Core-7
9520,0.000000298,0.000000509,0.000000211,Processor-1,Core-0
9559,0.000000299,0.000000510,0.000000211,Processor-0,Core-3
9560,0.000000299,0.000000510,0.000000211,Processor-0,Core-4
9561,0.000000299,0.000000510,0.000000211,Processor-0,Core-5
9563,0.000000299,0.000000510,0.000000211,Processor-0,Core-6
9588,0.000000300,0.000000510,0.000000210,Processor-2,Core-6
9596,0.000000300,0.000000510,0.000000210,Processor-3,Core-1
9600,0.000000301,0.000000510,0.000000209,Processor-3,Core-4
9634,0.000000302,0.000000511,0.000000209,Processor-2,Core-3
9645,0.000000302,0.000000511,0.000000209,Processor-3,Core-5
9649,0.000000302,0.000000511,0.000000209,Processor-3,Core-7
9650,0.000000302,0.000000512,0.000000210,Processor-0,Core-0
9666,0.000000303,0.000000512,0.000000209,Processor-0,Core-7
9667,0.000000303,0.000000512,0.000000209,Processor-1,Core-0
9683,0.000000303,0.000000512,0.000000209,Processor-2,Core-3
9688,0.000000303,0.000000512,0.000000209,Processor-2,Core-6
9706,0.000000304,0.000000513,0.000000209,Processor-0,Core-4
9712,0.000000304,0.000000513,0.000000209,Processor-1,Core-1
9728,0.000000305,0.000000513,0.000000208,Processor-2,Core-2
9738,0.000000305,0.000000513,0.000000208,Processor-3,Core-2
9743,0.000000305,0.000000513,0.000000208,Processor-3,Core-6
9748,0.000000305,0.000000514,0.000000209,Processor-0,Core-2
9764,0.000000306,0.000000514,0.000000208,Processor-1,Core-2
9782,0.000000306,0.000000514,0.000000208,Processor-2,Core-5
9800,0.000000307,0.000000515,0.000000208,Processor-0,Core-2
9806,0.000000307,0.000000515,0.000000208,Processor-0,Core-4
9826,0.000000308,0.000000515,0.000000207,Processor-2,Core-3
9843,0.000000308,0.000000515,0.000000207,Processor-3,Core-3
1,0.000000001,0.000000518,0.000000517,Processor-2,Core-7
6,0.000000001,0.000000518,0.000000517,Processor-3,Core-2
18,0.000000001,0.000000518,0.000000517,Processor-3,Core-7
19,0.000000001,0.000000519,0.000000518,Processor-0,Core-0
46,0.000000002,0.000000519,0.000000517,Processor-2,Core-0
64,0.000000003,0.000000519,0.000000516,Processor-3,Core-2
80,0.000000003,0.000000520,0.000000517,Processor-0,Core-1
91,0.000000003,0.000000520,0.000000517,Processor-1,Core-3
142,0.000000005,0.000000521,0.000000516,Processor-0,Core-2
167,0.000000006,0.000000521,0.000000515,Processor-2,Core-2
171,0.000000006,0.000000521,0.000000515,Processor-2,Core-5
313,0.000000010,0.000000524,0.000000514,Processor-0,Core-0
329,0.000000011,0.000000524,0.000000513,Processor-1,Core-4
344,0.000000011,0.000000524,0.000000513,Processor-2,Core-6
346,0.000000011,0.000000524,0.000000513,Processor-3,Core-0
350,0.000000011,0.000000524,0.000000513,Processor-3,Core-4
374,0.000000012,0.000000525,0.000000513,Processor-1,Core-3
397,0.000000013,0.000000525,0.000000512,Processor-3,Core-1
415,0.000000013,0.000000526,0.000000513,Processor-0,Core-4
420,0.000000014,0.000000526,0.000000512,Processor-1,Core-0
424,0.000000014,0.000000526,0.000000512,Processor-1,Core-3
465,0.000000015,0.000000527,0.000000512,Processor-0,Core-2
534,0.000000017,0.000000528,0.000000511,Processor-0,Core-7
551,0.000000018,0.000000528,0.000000510,Processor-2,Core-1
563,0.000000018,0.000000528,0.000000510,Processor-3,Core-1
588,0.000000019,0.000000529,0.000000510,Processor-1,Core-0
589,0.000000019,0.000000529,0.000000510,Processor-1,Core-1
679,0.000000022,0.000000530,0.000000508,Processor-3,Core-2
692,0.000000022,0.000000531,0.000000509,Processor-0,Core-5
702,0.000000022,0.000000531,0.000000509,Processor-1,Core-1
707,0.000000023,0.000000531,0.000000508,Processor-1,Core-4
720,0.000000023,0.000000531,0.000000508,Processor-2,Core-3
727,0.000000023,0.000000531,0.000000508,Processor-2,Core-7
747,0.000000024,0.000000532,0.000000508,Processor-0,Core-1
748,0.000000024,0.000000532,0.000000508,Processor-0,Core-2
762,0.000000024,0.000000532,0.000000508,Processor-1,Core-3
783,0.000000025,0.000000532,0.000000507,Processor-3,Core-0
786,0.000000025,0.000000532,0.000000507,Processor-3,Core-3
799,0.000000025,0.000000533,0.000000508,Processor-0,Core-2
817,0.000000026,0.000000533,0.000000507,Processor-1,Core-7
853,0.000000027,0.000000534,0.000000507,Processor-0,Core-4
886,0.000000028,0.000000534,0.000000506,Processor-3,Core-1
894,0.000000028,0.000000534,0.000000506,Processor-3,Core-6
905,0.000000029,0.000000535,0.000000506,Processor-0,Core-2
924,0.000000029,0.000000535,0.000000506,Processor-1,Core-3
930,0.000000030,0.000000535,0.000000505,Processor-1,Core-7
931,0.000000030,0.000000535,0.000000505,Processor-2,Core-0
949,0.000000030,0.000000535,0.000000505,Processor-2,Core-7
959,0.000000030,0.000000535,0.000000505,Processor-3,Core-6
960,0.000000031,0.000000535,0.000000504,Processor-3,Core-7
966,0.000000031,0.000000536,0.000000505,Processor-0,Core-2
967,0.000000031,0.000000536,0.000000505,Processor-0,Core-3
969,0.000000031,0.000000536,0.000000505,Processor-0,Core-4
984,0.000000031,0.000000536,0.000000505,Processor-1,Core-3
1027,0.000000033,0.000000537,0.000000504,Processor-0,Core-4
1030,0.000000033,0.000000537,0.000000504,Processor-0,Core-5
1128,0.000000036,0.000000539,0.000000503,Processor-0,Core-1
1130,0.000000036,0.000000539,0.000000503,Processor-0,Core-2
1150,0.000000036,0.000000539,0.000000503,Processor-1,Core-6
1169,0.000000037,0.000000539,0.000000502,Processor-3,Core-5
1205,0.000000038,0.000000540,0.000000502,Processor-1,Core-2
1206,0.000000038,0.000000540,0.000000502,Processor-1,Core-3
1237,0.000000039,0.000000541,0.000000502,Processor-0,Core-0
1258,0.000000040,0.000000541,0.000000501,Processor-1,Core-5
1281,0.000000041,0.000000541,0.000000500,Processor-3,Core-5
1288,0.000000041,0.000000542,0.000000501,Processor-0,Core-2
1298,0.000000041,0.000000542,0.000000501,Processor-1,Core-1
1312,0.000000042,0.000000542,0.000000500,Processor-2,Core-1
1336,0.000000042,0.000000542,0.000000500,Processor-3,Core-7
1352,0.000000043,0.000000543,0.000000500,Processor-0,Core-7
1361,0.000000043,0.000000543,0.000000500,Processor-2,Core-0
1392,0.000000044,0.000000544,0.000000500,Processor-0,Core-1
1423,0.000000045,0.000000544,0.000000499,Processor-2,Core-3
1449,0.000000046,0.000000545,0.000000499,Processor-0,Core-1
1452,0.000000046,0.000000545,0.000000499,Processor-0,Core-3
1469,0.000000046,0.000000545,0.000000499,Processor-2,Core-0
1488,0.000000047,0.000000545,0.000000498,Processor-3,Core-2
1497,0.000000047,0.000000545,0.000000498,Processor-3,Core-7
1512,0.000000048,0.000000546,0.000000498,Processor-1,Core-0
1520,0.000000048,0.000000546,0.000000498,Processor-1,Core-5
1559,0.000000049,0.000000547,0.000000498,Processor-1,Core-0
