Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
766,0.000000012,0.000000064,0.000000052,Processor-7,Core-6
783,0.000000013,0.000000065,0.000000052,Processor-0,Core-5
784,0.000000013,0.000000065,0.000000052,Processor-0,Core-6
788,0.000000013,0.000000065,0.000000052,Processor-1,Core-2
795,0.000000013,0.000000065,0.000000052,Processor-1,Core-7
811,0.000000013,0.000000065,0.000000052,Processor-3,Core-0
831,0.000000013,0.000000065,0.000000052,Processor-4,Core-4
837,0.000000014,0.000000065,0.000000051,Processor-5,Core-0
843,0.000000014,0.000000065,0.000000051,Processor-5,Core-6
857,0.000000014,0.000000065,0.000000051,Processor-6,Core-7
861,0.000000014,0.000000065,0.000000051,Processor-7,Core-3
868,0.000000014,0.000000066,0.000000052,Processor-0,Core-0
899,0.000000015,0.000000066,0.000000051,Processor-2,Core-1
902,0.000000015,0.000000066,0.000000051,Processor-2,Core-2
910,0.000000015,0.000000066,0.000000051,Processor-3,Core-1
921,0.000000015,0.000000066,0.000000051,Processor-4,Core-2
923,0.000000015,0.000000066,0.000000051,Processor-4,Core-3
932,0.000000015,0.000000066,0.000000051,Processor-5,Core-1
947,0.000000015,0.000000066,0.000000051,Processor-6,Core-0
986,0.000000016,0.000000067,0.000000051,Processor-0,Core-5
988,0.000000016,0.000000067,0.000000051,Processor-0,Core-7
993,0.000000016,0.000000067,0.000000051,Processor-1,Core-3
998,0.000000016,0.000000067,0.000000051,Processor-1,Core-6
13,0.000000001,0.000000067,0.000000066,Processor-2,Core-6
28,0.000000001,0.000000067,0.000000066,Processor-3,Core-7
38,0.000000001,0.000000067,0.000000066,Processor-4,Core-5
42,0.000000001,0.000000067,0.000000066,Processor-5,Core-0
43,0.000000001,0.000000067,0.000000066,Processor-5,Core-1
47,0.000000001,0.000000067,0.000000066,Processor-5,Core-3
48,0.000000001,0.000000067,0.000000066,Processor-5,Core-4
61,0.000000001,0.000000067,0.000000066,Processor-5,Core-7
78,0.000000002,0.000000067,0.000000065,Processor-7,Core-0
90,0.000000002,0.000000067,0.000000065,Processor-7,Core-5
96,0.000000002,0.000000068,0.000000066,Processor-0,Core-1
112,0.000000002,0.000000068,0.000000066,Processor-1,Core-0
123,0.000000002,0.000000068,0.000000066,Processor-1,Core-6
135,0.000000003,0.000000068,0.000000065,Processor-2,Core-1
141,0.000000003,0.000000068,0.000000065,Processor-2,Core-5
147,0.000000003,0.000000068,0.000000065,Processor-3,Core-0
162,0.000000003,0.000000068,0.000000065,Processor-3,Core-6
164,0.000000003,0.000000068,0.000000065,Processor-4,Core-0
170,0.000000003,0.000000068,0.000000065,Processor-4,Core-5
181,0.000000003,0.000000068,0.000000065,Processor-5,Core-4
199,0.000000004,0.000000068,0.000000064,Processor-7,Core-0
217,0.000000004,0.000000069,0.000000065,Processor-0,Core-3
253,0.000000004,0.000000069,0.000000065,Processor-2,Core-5
260,0.000000005,0.000000069,0.000000064,Processor-2,Core-7
267,0.000000005,0.000000069,0.000000064,Processor-3,Core-2
269,0.000000005,0.000000069,0.000000064,Processor-3,Core-3
287,0.000000005,0.000000069,0.000000064,Processor-4,Core-1
294,0.000000005,0.000000069,0.000000064,Processor-4,Core-3
299,0.000000005,0.000000069,0.000000064,Processor-4,Core-6
303,0.000000005,0.000000069,0.000000064,Processor-5,Core-0
325,0.000000006,0.000000069,0.000000063,Processor-6,Core-3
356,0.000000006,0.000000070,0.000000064,Processor-0,Core-6
357,0.000000006,0.000000070,0.000000064,Processor-0,Core-7
361,0.000000006,0.000000070,0.000000064,Processor-1,Core-3
387,0.000000007,0.000000070,0.000000063,Processor-3,Core-1
397,0.000000007,0.000000070,0.000000063,Processor-3,Core-6
405,0.000000007,0.000000070,0.000000063,Processor-4,Core-1
410,0.000000007,0.000000070,0.000000063,Processor-4,Core-4
420,0.000000007,0.000000070,0.000000063,Processor-5,Core-5
429,0.000000007,0.000000070,0.000000063,Processor-6,Core-3
433,0.000000007,0.000000070,0.000000063,Processor-6,Core-4
447,0.000000007,0.000000070,0.000000063,Processor-7,Core-3
467,0.000000008,0.000000071,0.000000063,Processor-0,Core-2
469,0.000000008,0.000000071,0.000000063,Processor-0,Core-4
485,0.000000008,0.000000071,0.000000063,Processor-1,Core-3
493,0.000000008,0.000000071,0.000000063,Processor-2,Core-1
497,0.000000008,0.000000071,0.000000063,Processor-2,Core-3
499,0.000000008,0.000000071,0.000000063,Processor-2,Core-4
505,0.000000008,0.000000071,0.000000063,Processor-2,Core-7
509,0.000000008,0.000000071,0.000000063,Processor-3,Core-1
527,0.000000009,0.000000071,0.000000062,Processor-4,Core-1
536,0.000000009,0.000000071,0.000000062,Processor-4,Core-5
542,0.000000009,0.000000071,0.000000062,Processor-5,Core-0
543,0.000000009,0.000000071,0.000000062,Processor-5,Core-1
544,0.000000009,0.000000071,0.000000062,Processor-5,Core-2
546,0.000000009,0.000000071,0.000000062,Processor-5,Core-4
567,0.000000009,0.000000071,0.000000062,Processor-6,Core-4
574,0.000000009,0.000000071,0.000000062,Processor-7,Core-1
577,0.000000010,0.000000071,0.000000061,Processor-7,Core-3
586,0.000000010,0.000000072,0.000000062,Processor-0,Core-0
591,0.000000010,0.000000072,0.000000062,Processor-0,Core-3
594,0.000000010,0.000000072,0.000000062,Processor-0,Core-5
597,0.000000010,0.000000072,0.000000062,Processor-0,Core-6
598,0.000000010,0.000000072,0.000000062,Processor-0,Core-7
611,0.000000010,0.000000072,0.000000062,Processor-1,Core-5
621,0.000000010,0.000000072,0.000000062,Processor-2,Core-3
654,0.000000011,0.000000072,0.000000061,Processor-4,Core-5
655,0.000000011,0.000000072,0.000000061,Processor-4,Core-6
661,0.000000011,0.000000072,0.000000061,Processor-5,Core-2
681,0.000000011,0.000000072,0.000000061,Processor-6,Core-4
688,0.000000011,0.000000072,0.000000061,Processor-7,Core-2
693,0.000000011,0.000000072,0.000000061,Processor-7,Core-5
698,0.000000011,0.000000073,0.000000062,Processor-0,Core-0
729,0.000000012,0.000000073,0.000000061,Processor-1,Core-7
741,0.000000012,0.000000073,0.000000061,Processor-2,Core-6
744,0.000000012,0.000000073,0.000000061,Processor-3,Core-1
747,0.000000012,0.000000073,0.000000061,Processor-3,Core-2
785,0.000000013,0.000000073,0.000000060,Processor-5,Core-4
786,0.000000013,0.000000073,0.000000060,Processor-5,Core-5
797,0.000000013,0.000000073,0.000000060,Processor-6,Core-3
804,0.000000013,0.000000073,0.000000060,Processor-6,Core-7
809,0.000000013,0.000000073,0.000000060,Processor-7,Core-2
826,0.000000013,0.000000074,0.000000061,Processor-0,Core-2
845,0.000000014,0.000000074,0.000000060,Processor-1,Core-7
848,0.000000014,0.000000074,0.000000060,Processor-2,Core-1
854,0.000000014,0.000000074,0.000000060,Processor-2,Core-4
864,0.000000014,0.000000074,0.000000060,Processor-3,Core-2
867,0.000000014,0.000000074,0.000000060,Processor-3,Core-4
888,0.000000014,0.000000074,0.000000060,Processor-4,Core-5
895,0.000000014,0.000000074,0.000000060,Processor-5,Core-1
918,0.000000015,0.000000074,0.000000059,Processor-7,Core-1
958,0.000000015,0.000000075,0.000000060,Processor-1,Core-4
8,0.000000001,0.000000075,0.000000074,Processor-4,Core-5
22,0.000000001,0.000000075,0.000000074,Processor-5,Core-2
23,0.000000001,0.000000075,0.000000074,Processor-5,Core-3
29,0.000000001,0.000000075,0.000000074,Processor-5,Core-7
35,0.000000001,0.000000075,0.000000074,Processor-6,Core-2
46,0.000000001,0.000000075,0.000000074,Processor-6,Core-6
68,0.000000002,0.000000075,0.000000073,Processor-7,Core-2
72,0.000000002,0.000000075,0.000000073,Processor-7,Core-4
106,0.000000002,0.000000076,0.000000074,Processor-1,Core-3
111,0.000000002,0.000000076,0.000000074,Processor-1,Core-5
131,0.000000003,0.000000076,0.000000073,Processor-2,Core-4
139,0.000000003,0.000000076,0.000000073,Processor-2,Core-6
156,0.000000003,0.000000076,0.000000073,Processor-3,Core-4
163,0.000000003,0.000000076,0.000000073,Processor-3,Core-7
172,0.000000003,0.000000076,0.000000073,Processor-4,Core-5
174,0.000000003,0.000000076,0.000000073,Processor-4,Core-7
184,0.000000003,0.000000076,0.000000073,Processor-5,Core-3
190,0.000000003,0.000000076,0.000000073,Processor-5,Core-7
196,0.000000004,0.000000076,0.000000072,Processor-6,Core-2
197,0.000000004,0.000000076,0.000000072,Processor-6,Core-3
206,0.000000004,0.000000076,0.000000072,Processor-6,Core-7
211,0.000000004,0.000000076,0.000000072,Processor-7,Core-2
214,0.000000004,0.000000076,0.000000072,Processor-7,Core-5
233,0.000000004,0.000000077,0.000000073,Processor-0,Core-4
257,0.000000005,0.000000077,0.000000072,Processor-2,Core-0
262,0.000000005,0.000000077,0.000000072,Processor-2,Core-1
264,0.000000005,0.000000077,0.000000072,Processor-2,Core-2
275,0.000000005,0.000000077,0.000000072,Processor-2,Core-3
276,0.000000005,0.000000077,0.000000072,Processor-2,Core-4
280,0.000000005,0.000000077,0.000000072,Processor-2,Core-5
296,0.000000005,0.000000077,0.000000072,Processor-3,Core-2
307,0.000000005,0.000000077,0.000000072,Processor-3,Core-4
310,0.000000005,0.000000077,0.000000072,Processor-3,Core-6
327,0.000000006,0.000000077,0.000000071,Processor-4,Core-6
328,0.000000006,0.000000077,0.000000071,Processor-4,Core-7
339,0.000000006,0.000000077,0.000000071,Processor-5,Core-5
343,0.000000006,0.000000077,0.000000071,Processor-6,Core-0
351,0.000000006,0.000000077,0.000000071,Processor-6,Core-3
354,0.000000006,0.000000077,0.000000071,Processor-6,Core-6
358,0.000000006,0.000000077,0.000000071,Processor-7,Core-0
360,0.000000006,0.000000077,0.000000071,Processor-7,Core-2
362,0.000000006,0.000000077,0.000000071,Processor-7,Core-3
364,0.000000006,0.000000077,0.000000071,Processor-7,Core-4
369,0.000000006,0.000000077,0.000000071,Processor-7,Core-5
370,0.000000006,0.000000077,0.000000071,Processor-7,Core-6
373,0.000000006,0.000000077,0.000000071,Processor-7,Core-7
374,0.000000006,0.000000078,0.000000072,Processor-0,Core-0
384,0.000000007,0.000000078,0.000000071,Processor-0,Core-5
390,0.000000007,0.000000078,0.000000071,Processor-1,Core-1
407,0.000000007,0.000000078,0.000000071,Processor-1,Core-7
411,0.000000007,0.000000078,0.000000071,Processor-2,Core-0
414,0.000000007,0.000000078,0.000000071,Processor-2,Core-3
418,0.000000007,0.000000078,0.000000071,Processor-2,Core-7
434,0.000000007,0.000000078,0.000000071,Processor-3,Core-5
438,0.000000007,0.000000078,0.000000071,Processor-3,Core-6
440,0.000000007,0.000000078,0.000000071,Processor-4,Core-0
462,0.000000008,0.000000078,0.000000070,Processor-4,Core-7
471,0.000000008,0.000000078,0.000000070,Processor-5,Core-2
474,0.000000008,0.000000078,0.000000070,Processor-5,Core-4
478,0.000000008,0.000000078,0.000000070,Processor-5,Core-5
513,0.000000009,0.000000078,0.000000069,Processor-7,Core-2
515,0.000000009,0.000000078,0.000000069,Processor-7,Core-3
526,0.000000009,0.000000078,0.000000069,Processor-7,Core-7
530,0.000000009,0.000000079,0.000000070,Processor-0,Core-0
531,0.000000009,0.000000079,0.000000070,Processor-0,Core-1
584,0.000000010,0.000000079,0.000000069,Processor-2,Core-5
608,0.000000010,0.000000079,0.000000069,Processor-3,Core-4
614,0.000000010,0.000000079,0.000000069,Processor-3,Core-7
618,0.000000010,0.000000079,0.000000069,Processor-4,Core-1
620,0.000000010,0.000000079,0.000000069,Processor-4,Core-2
633,0.000000010,0.000000079,0.000000069,Processor-4,Core-6
642,0.000000011,0.000000079,0.000000068,Processor-5,Core-5
646,0.000000011,0.000000079,0.000000068,Processor-5,Core-7
659,0.000000011,0.000000079,0.000000068,Processor-6,Core-6
670,0.000000011,0.000000079,0.000000068,Processor-7,Core-2
692,0.000000011,0.000000080,0.000000069,Processor-0,Core-6
696,0.000000011,0.000000080,0.000000069,Processor-1,Core-0
701,0.000000011,0.000000080,0.000000069,Processor-1,Core-2
724,0.000000012,0.000000080,0.000000068,Processor-2,Core-3
727,0.000000012,0.000000080,0.000000068,Processor-2,Core-5
730,0.000000012,0.000000080,0.000000068,Processor-2,Core-7
734,0.000000012,0.000000080,0.000000068,Processor-3,Core-1
736,0.000000012,0.000000080,0.000000068,Processor-3,Core-3
756,0.000000012,0.000000080,0.000000068,Processor-4,Core-4
759,0.000000012,0.000000080,0.000000068,Processor-4,Core-6
771,0.000000013,0.000000080,0.000000067,Processor-5,Core-3
773,0.000000013,0.000000080,0.000000067,Processor-5,Core-5
774,0.000000013,0.000000080,0.000000067,Processor-5,Core-6
807,0.000000013,0.000000080,0.000000067,Processor-7,Core-1
820,0.000000013,0.000000080,0.000000067,Processor-7,Core-5
829,0.000000013,0.000000081,0.000000068,Processor-0,Core-2
832,0.000000014,0.000000081,0.000000067,Processor-0,Core-4
839,0.000000014,0.000000081,0.000000067,Processor-1,Core-0
840,0.000000014,0.000000081,0.000000067,Processor-1,Core-1
841,0.000000014,0.000000081,0.000000067,Processor-1,Core-2
855,0.000000014,0.000000081,0.000000067,Processor-2,Core-0
858,0.000000014,0.000000081,0.000000067,Processor-2,Core-1
866,0.000000014,0.000000081,0.000000067,Processor-2,Core-5
879,0.000000014,0.000000081,0.000000067,Processor-3,Core-1
884,0.000000014,0.000000081,0.000000067,Processor-3,Core-4
907,0.000000015,0.000000081,0.000000066,Processor-4,Core-7
911,0.000000015,0.000000081,0.000000066,Processor-5,Core-2
913,0.000000015,0.000000081,0.000000066,Processor-5,Core-4
927,0.000000015,0.000000081,0.000000066,Processor-6,Core-3
933,0.000000015,0.000000081,0.000000066,Processor-6,Core-6
934,0.000000015,0.000000081,0.000000066,Processor-6,Core-7
945,0.000000015,0.000000081,0.000000066,Processor-7,Core-2
946,0.000000015,0.000000081,0.000000066,Processor-7,Core-3
956,0.000000015,0.000000082,0.000000067,Processor-0,Core-0
959,0.000000015,0.000000082,0.000000067,Processor-0,Core-2
976,0.000000016,0.000000082,0.000000066,Processor-1,Core-0
981,0.000000016,0.000000082,0.000000066,Processor-1,Core-3
982,0.000000016,0.000000082,0.000000066,Processor-1,Core-4
994,0.000000016,0.000000082,0.000000066,Processor-2,Core-3
995,0.000000016,0.000000082,0.000000066,Processor-2,Core-4
999,0.000000016,0.000000082,0.000000066,Processor-2,Core-5
7,0.000000001,0.000000082,0.000000081,Processor-3,Core-1
21,0.000000001,0.000000082,0.000000081,Processor-3,Core-5
31,0.000000001,0.000000082,0.000000081,Processor-4,Core-1
37,0.000000001,0.000000082,0.000000081,Processor-4,Core-3
40,0.000000001,0.000000082,0.000000081,Processor-4,Core-4
53,0.000000001,0.000000082,0.000000081,Processor-4,Core-6
54,0.000000001,0.000000082,0.000000081,Processor-4,Core-7
70,0.000000002,0.000000082,0.000000080,Processor-5,Core-1
88,0.000000002,0.000000082,0.000000080,Processor-6,Core-0
89,0.000000002,0.000000082,0.000000080,Processor-6,Core-1
93,0.000000002,0.000000082,0.000000080,Processor-6,Core-3
103,0.000000002,0.000000082,0.000000080,Processor-6,Core-7
125,0.000000002,0.000000082,0.000000080,Processor-7,Core-6
136,0.000000003,0.000000082,0.000000079,Processor-7,Core-7
142,0.000000003,0.000000083,0.000000080,Processor-0,Core-1
148,0.000000003,0.000000083,0.000000080,Processor-0,Core-3
155,0.000000003,0.000000083,0.000000080,Processor-0,Core-4
160,0.000000003,0.000000083,0.000000080,Processor-0,Core-5
165,0.000000003,0.000000083,0.000000080,Processor-0,Core-7
167,0.000000003,0.000000083,0.000000080,Processor-1,Core-1
171,0.000000003,0.000000083,0.000000080,Processor-1,Core-3
173,0.000000003,0.000000083,0.000000080,Processor-1,Core-4
175,0.000000003,0.000000083,0.000000080,Processor-1,Core-5
186,0.000000003,0.000000083,0.000000080,Processor-2,Core-0
192,0.000000004,0.000000083,0.000000079,Processor-2,Core-3
198,0.000000004,0.000000083,0.000000079,Processor-2,Core-5
203,0.000000004,0.000000083,0.000000079,Processor-2,Core-6
205,0.000000004,0.000000083,0.000000079,Processor-2,Core-7
228,0.000000004,0.000000083,0.000000079,Processor-4,Core-0
239,0.000000004,0.000000083,0.000000079,Processor-4,Core-3
240,0.000000004,0.000000083,0.000000079,Processor-4,Core-4
244,0.000000004,0.000000083,0.000000079,Processor-4,Core-7
247,0.000000004,0.000000083,0.000000079,Processor-5,Core-1
282,0.000000005,0.000000083,0.000000078,Processor-5,Core-5
291,0.000000005,0.000000083,0.000000078,Processor-5,Core-7
295,0.000000005,0.000000083,0.000000078,Processor-6,Core-0
308,0.000000005,0.000000083,0.000000078,Processor-6,Core-2
311,0.000000005,0.000000083,0.000000078,Processor-6,Core-3
322,0.000000006,0.000000083,0.000000077,Processor-7,Core-1
345,0.000000006,0.000000084,0.000000078,Processor-0,Core-1
352,0.000000006,0.000000084,0.000000078,Processor-0,Core-3
353,0.000000006,0.000000084,0.000000078,Processor-0,Core-4
383,0.000000006,0.000000084,0.000000078,Processor-1,Core-2
385,0.000000007,0.000000084,0.000000077,Processor-1,Core-3
406,0.000000007,0.000000084,0.000000077,Processor-2,Core-2
412,0.000000007,0.000000084,0.000000077,Processor-2,Core-3
416,0.000000007,0.000000084,0.000000077,Processor-2,Core-6
417,0.000000007,0.000000084,0.000000077,Processor-2,Core-7
428,0.000000007,0.000000084,0.000000077,Processor-3,Core-4
443,0.000000007,0.000000084,0.000000077,Processor-3,Core-6
453,0.000000008,0.000000084,0.000000076,Processor-4,Core-1
459,0.000000008,0.000000084,0.000000076,Processor-4,Core-2
461,0.000000008,0.000000084,0.000000076,Processor-4,Core-3
468,0.000000008,0.000000084,0.000000076,Processor-4,Core-5
483,0.000000008,0.000000084,0.000000076,Processor-4,Core-7
489,0.000000008,0.000000084,0.000000076,Processor-5,Core-3
492,0.000000008,0.000000084,0.000000076,Processor-5,Core-5
507,0.000000008,0.000000084,0.000000076,Processor-6,Core-1
511,0.000000008,0.000000084,0.000000076,Processor-6,Core-2
541,0.000000009,0.000000084,0.000000075,Processor-7,Core-0
552,0.000000009,0.000000084,0.000000075,Processor-7,Core-4
562,0.000000009,0.000000084,0.000000075,Processor-7,Core-6
566,0.000000009,0.000000085,0.000000076,Processor-0,Core-0
575,0.000000009,0.000000085,0.000000076,Processor-0,Core-5
580,0.000000010,0.000000085,0.000000075,Processor-0,Core-6
581,0.000000010,0.000000085,0.000000075,Processor-0,Core-7
599,0.000000010,0.000000085,0.000000075,Processor-1,Core-4
602,0.000000010,0.000000085,0.000000075,Processor-1,Core-5
624,0.000000010,0.000000085,0.000000075,Processor-2,Core-2
629,0.000000010,0.000000085,0.000000075,Processor-2,Core-3
631,0.000000010,0.000000085,0.000000075,Processor-2,Core-4
634,0.000000010,0.000000085,0.000000075,Processor-2,Core-5
635,0.000000010,0.000000085,0.000000075,Processor-2,Core-6
637,0.000000010,0.000000085,0.000000075,Processor-2,Core-7
638,0.000000010,0.000000085,0.000000075,Processor-3,Core-0
647,0.000000011,0.000000085,0.000000074,Processor-3,Core-4
650,0.000000011,0.000000085,0.000000074,Processor-3,Core-6
656,0.000000011,0.000000085,0.000000074,Processor-4,Core-0
658,0.000000011,0.000000085,0.000000074,Processor-4,Core-1
665,0.000000011,0.000000085,0.000000074,Processor-4,Core-3
682,0.000000011,0.000000085,0.000000074,Processor-5,Core-2
683,0.000000011,0.000000085,0.000000074,Processor-5,Core-3
687,0.000000011,0.000000085,0.000000074,Processor-5,Core-6
690,0.000000011,0.000000085,0.000000074,Processor-5,Core-7
716,0.000000012,0.000000085,0.000000073,Processor-6,Core-7
718,0.000000012,0.000000085,0.000000073,Processor-7,Core-0
725,0.000000012,0.000000085,0.000000073,Processor-7,Core-2
728,0.000000012,0.000000085,0.000000073,Processor-7,Core-3
748,0.000000012,0.000000086,0.000000074,Processor-0,Core-1
749,0.000000012,0.000000086,0.000000074,Processor-0,Core-2
753,0.000000012,0.000000086,0.000000074,Processor-0,Core-5
762,0.000000012,0.000000086,0.000000074,Processor-1,Core-1
775,0.000000013,0.000000086,0.000000073,Processor-1,Core-4
789,0.000000013,0.000000086,0.000000073,Processor-1,Core-6
792,0.000000013,0.000000086,0.000000073,Processor-2,Core-0
800,0.000000013,0.000000086,0.000000073,Processor-2,Core-3
819,0.000000013,0.000000086,0.000000073,Processor-3,Core-0
821,0.000000013,0.000000086,0.000000073,Processor-3,Core-1
834,0.000000014,0.000000086,0.000000072,Processor-3,Core-7
844,0.000000014,0.000000086,0.000000072,Processor-4,Core-2
846,0.000000014,0.000000086,0.000000072,Processor-4,Core-3
860,0.000000014,0.000000086,0.000000072,Processor-4,Core-7
880,0.000000014,0.000000086,0.000000072,Processor-5,Core-4
886,0.000000014,0.000000086,0.000000072,Processor-5,Core-6
889,0.000000014,0.000000086,0.000000072,Processor-5,Core-7
896,0.000000015,0.000000086,0.000000071,Processor-6,Core-2
897,0.000000015,0.000000086,0.000000071,Processor-6,Core-3
898,0.000000015,0.000000086,0.000000071,Processor-6,Core-4
904,0.000000015,0.000000086,0.000000071,Processor-6,Core-5
905,0.000000015,0.000000086,0.000000071,Processor-6,Core-6
906,0.000000015,0.000000086,0.000000071,Processor-6,Core-7
926,0.000000015,0.000000087,0.000000072,Processor-0,Core-0
957,0.000000015,0.000000087,0.000000072,Processor-1,Core-1
969,0.000000016,0.000000087,0.000000071,Processor-1,Core-4
975,0.000000016,0.000000087,0.000000071,Processor-1,Core-6
983,0.000000016,0.000000087,0.000000071,Processor-2,Core-1
985,0.000000016,0.000000087,0.000000071,Processor-2,Core-2
989,0.000000016,0.000000087,0.000000071,Processor-2,Core-4
0,0.000000001,0.000000087,0.000000086,Processor-2,Core-7
5,0.000000001,0.000000087,0.000000086,Processor-3,Core-1
12,0.000000001,0.000000087,0.000000086,Processor-3,Core-2
15,0.000000001,0.000000087,0.000000086,Processor-3,Core-3
34,0.000000001,0.000000087,0.000000086,Processor-4,Core-0
74,0.000000002,0.000000087,0.000000085,Processor-4,Core-4
77,0.000000002,0.000000087,0.000000085,Processor-4,Core-6
85,0.000000002,0.000000087,0.000000085,Processor-5,Core-0
92,0.000000002,0.000000087,0.000000085,Processor-5,Core-1
102,0.000000002,0.000000087,0.000000085,Processor-5,Core-4
114,0.000000002,0.000000087,0.000000085,Processor-5,Core-6
117,0.000000002,0.000000087,0.000000085,Processor-5,Core-7
119,0.000000002,0.000000087,0.000000085,Processor-6,Core-0
121,0.000000002,0.000000087,0.000000085,Processor-6,Core-2
180,0.000000003,0.000000087,0.000000084,Processor-7,Core-0
183,0.000000003,0.000000087,0.000000084,Processor-7,Core-1
189,0.000000003,0.000000087,0.000000084,Processor-7,Core-3
195,0.000000004,0.000000087,0.000000083,Processor-7,Core-4
210,0.000000004,0.000000087,0.000000083,Processor-7,Core-6
212,0.000000004,0.000000087,0.000000083,Processor-7,Core-7
215,0.000000004,0.000000088,0.000000084,Processor-0,Core-1
218,0.000000004,0.000000088,0.000000084,Processor-0,Core-2
227,0.000000004,0.000000088,0.000000084,Processor-0,Core-4
241,0.000000004,0.000000088,0.000000084,Processor-0,Core-7
243,0.000000004,0.000000088,0.000000084,Processor-1,Core-0
246,0.000000004,0.000000088,0.000000084,Processor-1,Core-1
249,0.000000004,0.000000088,0.000000084,Processor-1,Core-2
251,0.000000004,0.000000088,0.000000084,Processor-1,Core-3
286,0.000000005,0.000000088,0.000000083,Processor-1,Core-5
315,0.000000005,0.000000088,0.000000083,Processor-2,Core-1
320,0.000000006,0.000000088,0.000000082,Processor-2,Core-2
321,0.000000006,0.000000088,0.000000082,Processor-2,Core-3
329,0.000000006,0.000000088,0.000000082,Processor-2,Core-4
331,0.000000006,0.000000088,0.000000082,Processor-2,Core-5
332,0.000000006,0.000000088,0.000000082,Processor-2,Core-6
334,0.000000006,0.000000088,0.000000082,Processor-2,Core-7
340,0.000000006,0.000000088,0.000000082,Processor-3,Core-1
342,0.000000006,0.000000088,0.000000082,Processor-3,Core-2
346,0.000000006,0.000000088,0.000000082,Processor-3,Core-3
359,0.000000006,0.000000088,0.000000082,Processor-3,Core-5
376,0.000000006,0.000000088,0.000000082,Processor-3,Core-6
379,0.000000006,0.000000088,0.000000082,Processor-3,Core-7
381,0.000000006,0.000000088,0.000000082,Processor-4,Core-0
396,0.000000007,0.000000088,0.000000081,Processor-4,Core-4
398,0.000000007,0.000000088,0.000000081,Processor-4,Core-5
399,0.000000007,0.000000088,0.000000081,Processor-4,Core-6
422,0.000000007,0.000000088,0.000000081,Processor-5,Core-1
424,0.000000007,0.000000088,0.000000081,Processor-5,Core-3
439,0.000000007,0.000000088,0.000000081,Processor-5,Core-5
472,0.000000008,0.000000088,0.000000080,Processor-6,Core-1
484,0.000000008,0.000000088,0.000000080,Processor-6,Core-2
487,0.000000008,0.000000088,0.000000080,Processor-6,Core-3
503,0.000000008,0.000000088,0.000000080,Processor-7,Core-0
519,0.000000009,0.000000088,0.000000079,Processor-7,Core-1
520,0.000000009,0.000000088,0.000000079,Processor-7,Core-2
538,0.000000009,0.000000088,0.000000079,Processor-7,Core-5
545,0.000000009,0.000000088,0.000000079,Processor-7,Core-6
547,0.000000009,0.000000088,0.000000079,Processor-7,Core-7
548,0.000000009,0.000000089,0.000000080,Processor-0,Core-0
555,0.000000009,0.000000089,0.000000080,Processor-0,Core-1
571,0.000000009,0.000000089,0.000000080,Processor-0,Core-4
572,0.000000009,0.000000089,0.000000080,Processor-0,Core-5
582,0.000000010,0.000000089,0.000000079,Processor-0,Core-7
587,0.000000010,0.000000089,0.000000079,Processor-1,Core-0
588,0.000000010,0.000000089,0.000000079,Processor-1,Core-1
604,0.000000010,0.000000089,0.000000079,Processor-1,Core-3
610,0.000000010,0.000000089,0.000000079,Processor-1,Core-4
612,0.000000010,0.000000089,0.000000079,Processor-1,Core-5
617,0.000000010,0.000000089,0.000000079,Processor-1,Core-6
640,0.000000011,0.000000089,0.000000078,Processor-1,Core-7
641,0.000000011,0.000000089,0.000000078,Processor-2,Core-0
645,0.000000011,0.000000089,0.000000078,Processor-2,Core-1
648,0.000000011,0.000000089,0.000000078,Processor-2,Core-2
663,0.000000011,0.000000089,0.000000078,Processor-2,Core-4
676,0.000000011,0.000000089,0.000000078,Processor-2,Core-7
678,0.000000011,0.000000089,0.000000078,Processor-3,Core-1
685,0.000000011,0.000000089,0.000000078,Processor-3,Core-4
695,0.000000011,0.000000089,0.000000078,Processor-3,Core-5
702,0.000000011,0.000000089,0.000000078,Processor-3,Core-7
712,0.000000012,0.000000089,0.000000077,Processor-4,Core-2
735,0.000000012,0.000000089,0.000000077,Processor-4,Core-6
737,0.000000012,0.000000089,0.000000077,Processor-4,Core-7
743,0.000000012,0.000000089,0.000000077,Processor-5,Core-1
752,0.000000012,0.000000089,0.000000077,Processor-5,Core-3
769,0.000000013,0.000000089,0.000000076,Processor-5,Core-7
787,0.000000013,0.000000089,0.000000076,Processor-6,Core-1
799,0.000000013,0.000000089,0.000000076,Processor-6,Core-4
803,0.000000013,0.000000089,0.000000076,Processor-6,Core-5
812,0.000000013,0.000000089,0.000000076,Processor-6,Core-7
814,0.000000013,0.000000089,0.000000076,Processor-7,Core-0
823,0.000000013,0.000000089,0.000000076,Processor-7,Core-1
830,0.000000013,0.000000089,0.000000076,Processor-7,Core-4
833,0.000000014,0.000000089,0.000000075,Processor-7,Core-5
838,0.000000014,0.000000089,0.000000075,Processor-7,Core-6
842,0.000000014,0.000000089,0.000000075,Processor-7,Core-7
859,0.000000014,0.000000090,0.000000076,Processor-0,Core-2
863,0.000000014,0.000000090,0.000000076,Processor-0,Core-3
869,0.000000014,0.000000090,0.000000076,Processor-0,Core-4
870,0.000000014,0.000000090,0.000000076,Processor-0,Core-5
877,0.000000014,0.000000090,0.000000076,Processor-0,Core-6
